# Average CO2 over dt = 1.5 hour time span at every time point with interval 0.1 hour
3.902866545589324119e+02,3.679607183823525816e+02,3.735427684288904402e+02,3.748200768656722062e+02,3.741053861313868651e+02,3.895228173719374354e+02,3.941631830201809521e+02,3.706119989241528287e+02,3.688612927756656745e+02,3.839326914254507983e+02,3.743968306576900886e+02,3.845496298254892622e+02,3.789011609719059379e+02,3.949735550561793502e+02,3.737085794753090795e+02,3.812296294027565295e+02,3.884463285055956590e+02,3.778540356865786407e+02,3.723703118773940446e+02
3.905481191709844211e+02,3.681970463917524512e+02,3.735441138392857852e+02,3.745640486163057972e+02,3.739029956108264514e+02,3.894315728083207659e+02,3.939942401110341166e+02,3.705971887096777095e+02,3.690223021230270888e+02,3.839641960677228099e+02,3.743458238341965512e+02,3.848256080295828383e+02,3.788335250379365675e+02,3.949056058558557538e+02,3.739113928847646093e+02,3.808293182861514765e+02,3.884507304918030286e+02,3.779151100775193868e+02,3.722855034535681966e+02
3.907053791574279558e+02,3.684251303387333110e+02,3.734675678092401085e+02,3.743898934426232472e+02,3.737128793859646976e+02,3.896372196574830582e+02,3.940894674515238876e+02,3.706843333333336545e+02,3.690021585831061088e+02,3.842058945355191213e+02,3.741266113989636892e+02,3.847242061310781764e+02,3.787829347496211199e+02,3.949232013473053939e+02,3.740561734458946148e+02,3.803838653404744150e+02,3.885189222661393273e+02,3.779344825446082723e+02,3.723639999999994075e+02
3.911248069526626523e+02,3.685042032400586436e+02,3.731123090096799615e+02,3.742745723880599940e+02,3.736474252370529712e+02,3.896887546607009654e+02,3.942220560941831309e+02,3.709587430107530395e+02,3.691394449891064937e+02,3.844165008192243249e+02,3.739976828763576009e+02,3.847321026998407660e+02,3.791582638362399962e+02,3.948874145427285498e+02,3.740645853658541000e+02,3.802172272379494302e+02,3.885397596281536607e+02,3.777318215671065218e+02,3.724015984615379580e+02
3.911241708579882470e+02,3.684562512896090425e+02,3.728724910581223639e+02,3.742753295964128029e+02,3.736881852122984355e+02,3.897322633928573055e+02,3.944866998616872138e+02,3.707871941904251685e+02,3.693139356948227601e+02,3.845957386797597906e+02,3.740760940568474098e+02,3.849641153439151822e+02,3.793731076573166661e+02,3.947634842814369449e+02,3.743645729729735194e+02,3.801466206106870800e+02,3.884592942725474813e+02,3.775179411309065358e+02,3.722330369515006510e+02
3.909763826794966803e+02,3.685355194996318460e+02,3.728929925539838450e+02,3.742481816143501305e+02,3.738735109489051069e+02,3.898132352941174759e+02,3.943699195561717374e+02,3.708308289402908713e+02,3.695257535287729524e+02,3.848809372613199571e+02,3.743955230450539489e+02,3.849861594279657879e+02,3.795911429652043694e+02,3.947009865168539022e+02,3.744986990740744091e+02,3.800546140350879796e+02,3.884347471947193640e+02,3.776077728682173529e+02,3.720661123941486039e+02
3.909725715344700347e+02,3.683958201915987729e+02,3.727605171385994254e+02,3.744393731343289460e+02,3.737555459854016249e+02,3.897718184523806713e+02,3.945003693693693094e+02,3.708961010209571896e+02,3.695710245767336346e+02,3.850351511183849311e+02,3.744696599897278020e+02,3.850614742432285880e+02,3.798146053030303051e+02,3.945720134831458950e+02,3.743681896024468188e+02,3.801171276758411182e+02,3.884801543579505392e+02,3.775070898528274483e+02,3.719643212634815086e+02
3.911982698295037721e+02,3.683529918699182417e+02,3.727401906180195965e+02,3.742994832214771463e+02,3.735587061403509210e+02,3.900370096582463475e+02,3.947629468232046293e+02,3.709914413978498260e+02,3.696650895196507349e+02,3.847786341330424307e+02,3.745145679012348410e+02,3.852549872543814899e+02,3.796875680786686758e+02,3.947232863568216317e+02,3.743914411085451093e+02,3.803349157733539982e+02,3.886037672583824474e+02,3.773228097447798746e+02,3.719227164869024023e+02
3.915894959349597571e+02,3.685164704142006258e+02,3.731092524199555100e+02,3.740923343305915409e+02,3.733906919708030046e+02,3.899129651593771086e+02,3.950399091539528627e+02,3.712027660944212926e+02,3.696013643326038505e+02,3.845249678649233260e+02,3.743100315408481151e+02,3.854108233421752061e+02,3.796847176381526765e+02,3.947880598802395866e+02,3.742758569230768444e+02,3.805731874039943250e+02,3.887735263157896384e+02,3.771219278510476443e+02,3.719295554699531863e+02
3.918018115299338433e+02,3.688621043671346342e+02,3.732396520446096702e+02,3.740729415730341998e+02,3.731342983223926240e+02,3.896343385185184616e+02,3.950991212751210924e+02,3.712656352877900758e+02,3.695543873085341033e+02,3.841993666666661511e+02,3.740643908811476877e+02,3.854803963963963156e+02,3.797293572507550721e+02,3.946658531835209374e+02,3.742513264208907344e+02,3.806851267281111859e+02,3.887762931488803133e+02,3.770467604651166198e+02,3.719877474903468624e+02
3.922307640118001473e+02,3.691623523316055753e+02,3.733426166419019978e+02,3.740856557132193529e+02,3.731513716166793415e+02,3.895036096296299206e+02,3.953575854166661543e+02,3.713093446418963595e+02,3.694786744820069657e+02,3.838266533624928343e+02,3.739432052334531704e+02,3.856536475583861829e+02,3.799247362055928647e+02,3.944471494768313846e+02,3.744100495356036049e+02,3.808629592621064148e+02,3.888241803278689304e+02,3.769159736434115757e+02,3.720442849420842322e+02
3.926303988183163369e+02,3.695465395417585341e+02,3.734656362286563649e+02,3.738708697604795930e+02,3.731689413489741582e+02,3.894504312267659998e+02,3.955771673582292465e+02,3.713177364465923347e+02,3.694258779956430203e+02,3.836551210468914519e+02,3.739928284085020778e+02,3.862152469528350593e+02,3.800239484457917456e+02,3.941672273068269874e+02,3.744484671814671515e+02,3.808544044512663618e+02,3.890091288423808464e+02,3.768688326878395856e+02,3.721731673091746870e+02
3.929666839378239729e+02,3.698971825572796774e+02,3.735918922734029479e+02,3.738187042042045505e+02,3.732312835164842113e+02,3.894029881305638696e+02,3.955831447277739699e+02,3.714148265086216725e+02,3.694300631808278581e+02,3.837510842450761857e+02,3.740563593029217486e+02,3.868514293304992293e+02,3.800707986373955123e+02,3.942527104276073260e+02,3.746056764252696212e+02,3.806977740940632771e+02,3.891006218158069601e+02,3.769441979813670969e+02,3.723212908950616225e+02
3.931993979289943582e+02,3.700876666666663368e+02,3.737223551263004993e+02,3.739363828828833221e+02,3.732217018315023438e+02,3.895419888641424677e+02,3.955234148862852521e+02,3.717646711517768949e+02,3.693483991275898006e+02,3.839339360306179287e+02,3.740049358974363827e+02,3.873949659393293246e+02,3.803384628787875386e+02,3.942976538750944542e+02,3.744182912844035513e+02,3.806585382239383648e+02,3.892014570312502997e+02,3.771234544037417891e+02,3.723910625482623686e+02
3.934857221812820853e+02,3.700719874446079984e+02,3.735282501855980399e+02,3.739178921348319591e+02,3.734118643695019841e+02,3.900758304832712042e+02,3.954739073946097392e+02,3.719247646112609118e+02,3.694373807189537047e+02,3.840389174863391872e+02,3.740298888317042270e+02,3.879579952153112004e+02,3.808004604863219242e+02,3.944488485305201380e+02,3.744900886551462236e+02,3.806646489197532901e+02,3.892910362796835102e+02,3.769968413685850805e+02,3.725585423728811065e+02
3.937779220014717794e+02,3.700421461254608744e+02,3.733673256676563028e+02,3.738317473763119665e+02,3.735352373254966665e+02,3.903204601043998423e+02,3.953772391454173771e+02,3.718696146001080365e+02,3.693030430048989388e+02,3.841928950246038426e+02,3.742408722308093729e+02,3.883725857673927067e+02,3.808114033485537107e+02,3.946187469879520222e+02,3.746856775631495680e+02,3.806186566358027221e+02,3.894438097139051820e+02,3.769309121989126083e+02,3.726756538756715713e+02
3.941640456890197015e+02,3.703808661764703061e+02,3.736412946428576447e+02,3.739079902621726887e+02,3.737292477941182938e+02,3.904643348281015278e+02,3.954800846524436224e+02,3.718729876675608352e+02,3.691810125408939030e+02,3.844231729611386186e+02,3.743348206185576146e+02,3.887949395546131086e+02,3.811039399696041983e+02,3.945694069329315425e+02,3.747515765230306215e+02,3.806853217324053276e+02,3.895914726666666184e+02,3.768834763382469646e+02,3.730397142857144104e+02
3.947394606328176678e+02,3.708858884812911469e+02,3.738772032762475419e+02,3.741594382946900055e+02,3.738600613905333034e+02,3.906073585896473332e+02,3.957350329896906942e+02,3.718758251748255930e+02,3.690479450190525199e+02,3.844860697802197365e+02,3.745292796305804472e+02,3.892869788023319870e+02,3.814582608036384954e+02,3.945368233082708116e+02,3.750007589552233753e+02,3.808256707882534897e+02,3.897885281124498533e+02,3.769125545171340832e+02,3.734506888379205520e+02
3.951841450662736293e+02,3.711023662280702524e+02,3.742503668154765251e+02,3.742189745127441256e+02,3.740060990391729092e+02,3.908787275449099639e+02,3.960975406896553181e+02,3.720722470461872149e+02,3.690282439024386463e+02,3.846737900219299036e+02,3.746513826583598643e+02,3.897516650818806170e+02,3.817490280515536369e+02,3.944697998495111051e+02,3.751230903703699937e+02,3.805861145510837105e+02,3.900297479838708341e+02,3.769929502719502352e+02,3.735702122137405468e+02
3.956154403534605990e+02,3.714600630961114689e+02,3.744908549107145745e+02,3.742382513089008853e+02,3.742375471976404810e+02,3.913081203288486449e+02,3.962710971743630353e+02,3.721761520687796860e+02,3.691704888647473126e+02,3.847890906095552737e+02,3.750728079710148108e+02,3.902066434599155400e+02,3.816906588324480367e+02,3.947048445283022033e+02,3.751977820324003119e+02,3.806413202160494507e+02,3.904545579661017882e+02,3.772411330739296886e+02,3.736983547892721162e+02
3.959595636497423925e+02,3.716594544787077439e+02,3.749134929368030953e+02,3.741511843283585677e+02,3.744232812731314652e+02,3.914468543689316675e+02,3.966505764462812067e+02,3.721169537385685544e+02,3.692341614130429548e+02,3.850551210787010064e+02,3.749995213807321193e+02,3.906750835095136267e+02,3.814818264150934510e+02,3.948738112781956602e+02,3.751474318689500365e+02,3.806898166409862370e+02,3.909085682281062191e+02,3.774698891472866080e+02,3.738116842911878734e+02
3.963512020648966541e+02,3.719308803230544527e+02,3.752381752041576419e+02,3.742588626865675678e+02,3.746823905325449573e+02,3.914335373134325096e+02,3.968455251550655021e+02,3.720829725806446504e+02,3.692229290741738055e+02,3.852456457990114700e+02,3.750108001038427119e+02,3.912899567510548309e+02,3.816326843300520864e+02,3.950674714285716504e+02,3.751185051928782741e+02,3.804766854714064266e+02,3.912863115646262031e+02,3.778716294573641790e+02,3.739725038226301876e+02
3.966275699558169663e+02,3.723157861866276903e+02,3.754555341246291391e+02,3.744402293373049133e+02,3.749106612305416775e+02,3.916464399701714001e+02,3.969507017906336728e+02,3.721013428264371896e+02,3.693654796968050391e+02,3.853363933884299968e+02,3.752519172699073238e+02,3.916836024287221107e+02,3.819402826747715380e+02,3.953048878012049272e+02,3.751117236842105740e+02,3.804459180834619474e+02,3.913669495912806724e+02,3.783928397832815449e+02,3.740641747126441601e+02
3.965893404255314749e+02,3.726359772393541334e+02,3.755133878157504910e+02,3.747390149142433984e+02,3.750297158753716076e+02,3.919795430067310349e+02,3.972987713498624771e+02,3.722222848680663105e+02,3.697570314022731282e+02,3.854056701599562871e+02,3.755909176107109602e+02,3.920766604970911544e+02,3.820128266159690611e+02,3.952938492123033143e+02,3.751717185454547234e+02,3.804107370855822410e+02,3.914793395316806937e+02,3.786194058869092487e+02,3.741300161042948957e+02
3.966810564930292458e+02,3.731466408554575196e+02,3.755632886904762131e+02,3.750492656250001460e+02,3.753407973372784454e+02,3.922338476474976119e+02,3.977147479281770757e+02,3.723369865735755866e+02,3.698904951193053421e+02,3.857042787245740101e+02,3.760099651404785845e+02,3.924276793048968557e+02,3.823560807311497456e+02,3.952913310810811254e+02,3.751623294203962473e+02,3.805022625096228808e+02,3.914704934707909274e+02,3.790469211136891090e+02,3.741763908045979292e+02
3.971088307692301100e+02,3.737163105224430524e+02,3.755745941921070425e+02,3.753226911655531808e+02,3.756635011119351475e+02,3.924651569506721103e+02,3.981365504840942435e+02,3.724213189655162068e+02,3.701506525974018587e+02,3.859678349834979372e+02,3.762465504397308678e+02,3.929343043248942422e+02,3.827259223744289898e+02,3.954334794622850495e+02,3.754322904169715684e+02,3.805679784615387575e+02,3.913102537826687808e+02,3.794655038699692113e+02,3.741816830015314963e+02
3.976624297218151582e+02,3.739846774668632179e+02,3.756292660208642928e+02,3.755768235730171796e+02,3.761010586924223276e+02,3.926210111856817093e+02,3.982829203601105519e+02,3.725517551240554326e+02,3.704633749321754408e+02,3.860070725673443235e+02,3.764605513151106493e+02,3.934976429324890432e+02,3.832031310975606857e+02,3.955173113772454485e+02,3.757140875542691560e+02,3.805546294298925432e+02,3.913599750346742212e+02,3.798298120649652674e+02,3.744138242517266804e+02
3.981971565025715449e+02,3.745009882783885473e+02,3.756198110119044600e+02,3.759267475872311479e+02,3.765227214814818808e+02,3.929652011922497081e+02,3.985287062499996296e+02,3.723752633567185057e+02,3.707541175836027492e+02,3.859625459518595676e+02,3.767164521693671304e+02,3.943389784210522180e+02,3.832569300380228015e+02,3.954675853840415130e+02,3.757144516363636058e+02,3.806153353846155483e+02,3.916996879777628919e+02,3.800069482225659385e+02,3.745477702909647633e+02
3.986278152492663480e+02,3.751252476190479683e+02,3.758353989560025070e+02,3.764577685459942131e+02,3.768401221317544127e+02,3.932206243504079453e+02,3.987770314245806844e+02,3.723759529729728683e+02,3.709402699186989025e+02,3.860265539726024144e+02,3.770228049792525553e+02,3.951679427220178695e+02,3.836190433789953431e+02,3.957828620432511002e+02,3.756951064916119662e+02,3.805767074672827448e+02,3.920794022191404338e+02,3.803209853168472137e+02,3.746363060443764539e+02
3.988410667644893692e+02,3.755605523043163316e+02,3.761409545792996028e+02,3.767293739776953885e+02,3.774119104367136970e+02,3.937614525925923203e+02,3.986115464061409739e+02,3.723641043807463120e+02,3.711066177585269656e+02,3.860669242590552130e+02,3.777137162790691036e+02,3.954990452631576545e+02,3.841406543116492571e+02,3.960843504847127861e+02,3.755995646108661958e+02,3.805733195084487761e+02,3.922930534722221410e+02,3.805608382126349625e+02,3.748187850038253259e+02
3.988457077826721502e+02,3.760314213606439466e+02,3.766181331845234013e+02,3.770986795539035370e+02,3.779578879821959276e+02,3.941349562314537138e+02,3.985558990250700049e+02,3.726067203023759475e+02,3.710845035268580432e+02,3.860457164835152639e+02,3.781536090108744474e+02,3.957032506582411884e+02,3.843485600907033017e+02,3.962658696947130466e+02,3.756718279648607108e+02,3.806419493476596472e+02,3.925816858345019114e+02,3.807162917628945138e+02,3.752541034482757709e+02
3.989020727406314109e+02,3.764436691068815435e+02,3.772324676579922311e+02,3.776350484351716545e+02,3.784004974093264764e+02,3.944187171492202424e+02,3.990456115760114244e+02,3.730973750674587563e+02,3.711718933982679118e+02,3.860187087218858437e+02,3.783683437013991124e+02,3.959701122825514403e+02,3.847719757575760582e+02,3.963962031249996585e+02,3.756468995633186978e+02,3.809863028439663708e+02,3.927426633941094565e+02,3.808232784615381661e+02,3.756710160919541295e+02
3.991297290132546891e+02,3.766849428152494852e+02,3.777855300668148288e+02,3.781076706497387363e+02,3.786332529585801581e+02,3.943338693392724394e+02,3.993873876130832627e+02,3.735873466738785282e+02,3.715512595997836343e+02,3.859946633771918414e+02,3.787897992757367547e+02,3.963764605263156682e+02,3.852945724033360193e+02,3.966219178491409139e+02,3.755751927797830945e+02,3.812944638461539171e+02,3.927288777385159619e+02,3.808821000769817715e+02,3.759349424846625425e+02
3.990111306901612807e+02,3.768820293470288902e+02,3.783279451038570755e+02,3.784445683345782641e+02,3.788699814814818296e+02,3.946746370370373143e+02,3.995668899721452476e+02,3.737334194594603218e+02,3.719630483958671334e+02,3.860352032967022637e+02,3.790736521963819428e+02,3.969365735294119304e+02,3.857283909090912175e+02,3.969262833706189895e+02,3.757010406386064574e+02,3.812823151001541078e+02,3.927751375438591595e+02,3.810712323619629842e+02,3.761255095785441540e+02
